Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,2.0,0.09,WA,Spokane_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,2.0,0.1,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,7.0,0.076,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,13.0,0.088,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,80.0,0.092,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,14.0,0.083,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,6.0,0.076,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.071,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.066,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,4.0,0.078,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.071,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.072,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,3.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,2.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,5.0,0.083,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,1.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,2.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.066,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.067,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,0.0,0.067,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,4.0,0.078,WA,Yakima_WA
9,46.598056,-120.499167,0,7.0,161.3,Washington,Yakima,Yakima,0.0,3.0,0.076,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,2.0,0.1,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,7.0,0.076,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,13.0,0.088,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,80.0,0.092,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,14.0,0.083,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,6.0,0.076,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.071,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.066,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,4.0,0.078,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.071,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.072,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,3.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,2.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,5.0,0.083,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,1.0,0.073,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,2.0,0.074,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.069,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.066,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.067,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,0.0,0.067,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,4.0,0.078,WA,Yakima_WA
9,46.598056,-120.499167,0,23.0,184.6,Washington,Yakima,Yakima,0.0,3.0,0.076,WA,Yakima_WA
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,28.0,0.084,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.067,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,2.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.067,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,2.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,4.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.069,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,1.0,0.073,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,3.0,0.075,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,0.0,0.059,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,1.0,0.072,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,14.3,West Virginia,Kanawha,Charleston,0.0,11.0,0.083,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,28.0,0.084,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.067,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,2.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.067,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,2.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,4.0,0.076,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.068,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.069,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,1.0,0.073,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,3.0,0.075,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,0.0,0.059,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,1.0,0.072,WV,Charleston_WV
20,38.346258,-81.621161,0,0.0,18.5,West Virginia,Kanawha,Charleston,0.0,11.0,0.083,WV,Charleston_WV
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.082,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,17.0,0.092,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,78.0,0.099,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,110.0,0.121,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.054,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,4.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,21.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,25.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,9.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.077,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,2.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,7.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.059,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.068,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,4.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.069,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,2.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.058,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,3.0,0.079,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,2.0,0.079,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,2.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,3.0,0.08,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.066,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,3.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.072,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.068,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.07,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.07,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,4.0,0.085,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.072,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.066,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.064,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,7.0,0.077,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,1.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.065,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,2.0,0.088,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,31.1,Wisconsin,Brown,Green Bay,0.0,0.0,0.065,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.082,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,17.0,0.092,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,78.0,0.099,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,110.0,0.121,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.054,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,4.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,21.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,25.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,9.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.077,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,2.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,7.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.059,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.068,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,4.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.069,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,2.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.058,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,3.0,0.079,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,2.0,0.079,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,2.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,3.0,0.08,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.066,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,3.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.072,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.068,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.07,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.07,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,4.0,0.085,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.072,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.066,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.064,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,7.0,0.077,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,1.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.065,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,2.0,0.088,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.067,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,16.3,Wisconsin,Brown,Green Bay,0.0,0.0,0.065,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,1.0,0.082,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,17.0,0.092,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,78.0,0.099,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,110.0,0.121,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.054,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,1.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,4.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,21.0,0.098,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,25.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,11.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,9.0,0.075,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.062,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,1.0,0.077,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,2.0,0.071,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,1.0,0.083,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,7.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.059,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.068,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,4.0,0.084,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.069,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,2.0,0.074,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.063,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,0.0,0.058,WI,Green Bay_WI
5,44.50729,-87.99344,0,0.0,25.9,Wisconsin,Brown,Green Bay,0.0,3.0,0.079,WI,Green Bay_WI
